clip_id,true_label,predicted_label
1867116838,1,2
1819115391,4,1
2097330942,4,1
1777958764,0,1
1856240240,1,1
1819115895,4,2
1829897047,4,1
1852521602,0,1
1912513322,0,1
1860160337,1,1
1832339978,3,1
2051382845,1,1
1772169025,1,1
2080404051,2,1
2010515706,4,1
1869673391,0,2
1744060784,1,2
1773721084,2,1
1869057340,1,1
1826541970,1,1
1772169588,4,1
1747541161,1,1
1863569521,2,2
1956178505,1,1
1819115572,3,1
2091338510,0,1
2010516520,4,1
1734632278,0,1
1758801516,4,1
2051381865,4,1
1791182121,0,1
1729533612,1,1
2046111036,0,2
2080790467,4,1
1832489889,2,2
1878455999,0,1
1729534064,0,2
1935501976,1,1
2103984451,1,1
1861059432,0,2
2091331021,1,1
2051382608,1,1
1987020885,3,2
1861753175,0,2
2051381667,1,1
1733151174,4,1
1790032095,0,2
1885894066,4,1
1871881631,4,1
1774746155,2,1
1778568724,2,2
1850122424,1,1
2099808985,1,1
1912513396,0,2
1956178611,3,1
2080403650,4,1
1747542064,4,1
2046111460,2,2
2120718423,2,1
1818188153,1,1
1956178063,2,1
1832229815,4,1
1734632631,1,2
1736889229,1,1
1832833765,4,2
1791618112,2,1
1791273755,1,1
1899869863,2,1
1772169615,1,1
1873069776,2,1
1829896825,2,1
1832834035,1,1
1829417440,4,1
1917024328,3,2
1731019123,1,1
2097702149,4,1
1785889099,1,1
2019658872,0,2
1871239241,2,2
1740058336,2,1
1982623693,1,2
1815693500,4,1
1868623353,2,1
1935501199,1,1
1731017716,2,1
1736889923,1,1
1789816662,2,1
2089510023,4,1
1809600032,0,2
2091330173,2,2
1848630513,2,2
1811580323,3,1
1973244144,1,1
1987021783,1,1
2097331927,2,2
2005595928,2,1
1832834583,2,1
1791273658,1,1
1806299324,2,1
2080403925,3,2
1920544926,3,1
2051382535,3,1
1838652940,0,2
1813545546,1,1
1772936473,1,2
1795643545,1,1
1778257094,1,1
1898278855,4,1
1744061234,1,1
1795645177,1,1
1809992989,3,1
2044106827,2,1
1833401197,1,1
1840065171,1,1
2080815346,2,1
1808262012,1,1
2098736140,3,1
1778568275,2,1
1729533758,1,1
1733178650,3,2
2091330267,4,2
2010713359,1,1
1867116680,1,2
2105075111,1,1
1741176350,2,2
1837226315,1,1
1815691916,0,2
2103781211,1,1
1760588766,1,1
1762936485,1,1
1826541295,1,1
2070099672,4,1
1777958679,1,1
1785888196,4,1
1860160608,1,1
2070100139,4,1
1856240760,1,1
2010145331,4,2
2070100064,4,1
1806299116,1,1
1736980222,2,1
1777958284,1,1
1759886593,0,2
1740058717,1,1
1781703913,2,2
1740059320,2,1
1871880145,2,1
2106035104,0,2
1791181379,0,1
1831819154,1,1
2105262181,4,1
1788471356,4,1
1809601293,2,2
1762928318,1,1
2041804225,4,2
1867115899,1,1
1867116151,3,1
1853471363,1,2
1777958908,1,1
1918282943,3,1
1759922448,2,2
1742405496,2,1
1744272959,3,1
2100200459,0,2
1848627043,3,2
1973244360,4,1
1806298657,1,1
1788470913,1,1
2090597986,1,1
1777958937,2,1
1734632622,2,1
1885895127,2,1
1774744869,4,1
2019366056,4,1
1742586325,0,2
1898279615,4,1
2010144433,3,2
1850338678,1,1
2080404622,2,1
1782419082,1,1
1773722440,2,2
1839724575,1,1
1736890253,4,1
1813545718,2,1
1848678220,1,2
1838653284,4,1
1758802167,1,1
1767072205,2,1
1725460735,2,1
1868917834,2,1
1734136036,0,2
1835171528,4,1
1831817975,1,1
1832833552,3,1
2080790305,0,1
1818890942,2,2
1856239023,4,2
1736889357,3,1
2080814296,2,1
1770844264,0,2
1833399567,1,1
1827752546,2,1
2091573882,4,1
1771813660,4,1
1774745819,0,1
1772936368,2,2
1865227997,2,2
1884564073,2,2
1815691594,2,1
1806299303,1,1
1871880765,2,2
1789946115,1,2
1778569254,2,1
1742405947,2,1
1839723837,1,1
1810758809,2,2
1744061244,4,1
1829898135,3,1
1724481805,2,1
1741178526,4,1
2088961450,1,1
2087627085,4,1
1780914856,2,2
1742281151,2,1
1848677027,2,2
2080815115,0,2
1791371513,1,1
1758800821,0,1
1865226624,4,1
1770817006,2,1
2097331846,1,1
1973244120,1,2
2010516550,1,1
1866523079,4,1
1759873944,4,1
1791182937,1,1
1912513583,2,1
2099809855,2,2
1861754058,1,1
2100200130,4,2
1834873308,1,1
2097510412,2,1
2100200407,1,1
1770671710,2,1
1744061298,3,2
1920544659,1,1
2080813627,3,2
2019365904,1,1
1762937610,1,1
1771813743,1,1
1736980801,2,2
1734136419,2,1
2100003782,2,2
1859019741,4,1
2010145288,4,1
1773519761,1,1
2105075717,1,1
2088961753,4,1
1832833686,3,2
1785889284,0,2
1764170369,1,1
1733519961,2,2
1744222468,4,1
2044106109,1,1
1762928284,1,2
1867116877,1,1
1742405812,1,1
1833401140,1,1
1867116084,0,1
1835513380,4,1
1725706297,4,1
1747541412,0,2
1832339643,1,1
2005596323,1,1
1759886502,1,1
2097331223,0,2
1729533434,4,1
1725706396,1,1
2010145671,0,1
2080815110,4,1
1899870470,0,2
1899869674,4,2
1724481776,1,1
1856752814,1,1
1736890358,1,1
2099944850,3,2
1832339518,1,1
1835172102,1,1
1781664332,2,2
2088098660,2,1
1899869515,4,1
1850338928,1,2
1770844391,2,1
1793047080,3,2
1832489331,3,1
1817219890,4,2
2088098339,4,1
1759886023,0,1
1977436618,0,2
1827752448,4,1
1782418362,1,1
1833400360,1,1
1956178649,1,1
1977436602,2,1
2100198728,2,2
2120719461,1,2
1861754088,1,1
1868918359,4,1
1744272538,2,1
1821612631,4,2
1733519848,3,1
1771814251,0,2
2120717659,1,1
1884563156,1,2
1764169389,2,1
1775801003,0,1
1781703341,2,1
1817220720,1,1
1922676338,2,1
1809993089,4,1
1770843703,2,1
1794258382,4,1
1810758331,1,1
1770729985,4,1
1867116480,4,1
1810760338,4,1
1780914753,1,1
1863570837,4,1
1782417808,2,1
1833399781,1,1
1781663781,3,1
1771813909,3,2
1840065581,1,1
1740059446,0,1
1720901660,4,1
1856754603,4,1
1785888935,1,1
1835513389,4,1
2100003406,2,1
1736888875,4,1
