clip_id,true_label,predicted_label
1838651775,1,4
2090216570,2,1
2099060129,1,4
1861059491,2,1
1833399490,4,1
1811581165,2,2
2088097601,1,1
1772936447,1,4
2091329731,1,4
1885894163,1,2
1770671797,0,4
1778568790,0,0
2098736370,2,0
1789814553,3,4
2098590040,0,0
1911882420,1,4
1835297463,1,3
1766249871,1,0
2010145997,2,3
1832490650,4,3
1918281766,2,4
1770815552,1,4
1731018810,3,0
2090216828,3,0
2088961829,2,0
1733150057,3,1
1827936371,1,4
1767072156,2,4
2091574771,3,4
1853471928,3,3
2097331434,1,2
1770815620,4,4
1829897431,1,1
1869057431,2,4
1744222737,1,4
1859020437,2,1
2088098365,1,4
1777959542,1,4
1758802340,0,0
1789945825,1,1
1885895593,0,0
1871880492,1,3
1866522174,2,4
1794259757,4,0
1789812800,4,0
1795644834,4,4
1822958190,1,0
1731646178,0,0
2019659270,1,4
1725460962,2,4
1856239482,1,3
1869057420,1,2
1729533397,4,4
1832835293,0,0
2087628679,1,1
1895909146,2,4
2095595235,2,2
1783687424,1,2
1725704631,4,4
2080814967,2,2
1742280040,4,4
1797029208,0,3
1791273645,2,4
1885895603,1,3
1871238560,1,2
1790032017,2,0
1789945590,3,4
1949437131,4,4
1857294949,1,3
1759887046,3,0
1865227895,4,4
1815693124,3,4
1791181415,2,1
1760588317,1,4
1848628063,1,3
2044105752,2,0
1762928778,1,1
1764169368,1,1
1733178130,0,0
1815693457,3,0
1789945679,4,2
1770816927,2,0
1873069279,1,4
2010515893,1,4
2099525835,4,2
1731646527,4,4
2045815031,2,4
1830582835,2,1
2005597051,4,1
1729533916,1,1
1734633854,4,3
2046109971,1,3
1742280072,2,0
1741176900,1,3
2019659198,1,4
1832835412,1,4
1956178320,0,0
1867115811,1,1
1789812820,2,1
1734135183,0,1
1842385994,1,1
1742586560,2,3
2103984047,2,2
1744274267,4,0
1766249346,1,4
1973245413,4,2
1835295945,3,3
2092408969,1,3
2120718879,1,4
1818187339,3,0
1861754503,3,4
1795644057,1,4
1867116838,1,0
1819115391,4,4
2097330942,4,2
1777958764,0,0
1856240240,1,2
1819115895,4,2
1829897047,4,2
1852521602,0,0
1912513322,0,0
1860160337,1,4
1832339978,3,1
2051382845,1,4
1772169025,1,1
2080404051,2,4
2010515706,4,2
1869673391,0,0
1744060784,1,0
1773721084,2,4
1869057340,1,1
1826541970,1,4
1772169588,4,2
1747541161,1,4
1863569521,2,2
1956178505,1,4
1819115572,3,2
2091338510,0,0
2010516520,4,1
1734632278,0,1
1758801516,4,1
2051381865,4,1
1791182121,0,0
1729533612,1,4
2046111036,0,0
2080790467,4,4
1832489889,2,2
1878455999,0,0
1729534064,0,0
1935501976,1,4
2103984451,1,1
1861059432,0,3
2091331021,1,4
2051382608,1,3
1987020885,3,0
1861753175,0,3
2051381667,1,1
1733151174,4,4
1790032095,0,0
1885894066,4,4
1871881631,4,1
1774746155,2,2
1778568724,2,0
1850122424,1,2
2099808985,1,1
1912513396,0,0
1956178611,3,0
2080403650,4,1
1747542064,4,1
2046111460,2,0
2120718423,2,4
1818188153,1,4
1956178063,2,4
1832229815,4,2
1734632631,1,3
1736889229,1,1
1832833765,4,0
1791618112,2,2
1791273755,1,0
1899869863,2,2
1772169615,1,1
1873069776,2,0
1829896825,2,4
1832834035,1,4
1829417440,4,2
1917024328,3,3
1731019123,1,4
2097702149,4,4
1785889099,1,4
2019658872,0,0
1871239241,2,0
1740058336,2,2
1982623693,1,2
1815693500,4,4
1868623353,2,2
1935501199,1,0
1731017716,2,2
1736889923,1,2
